"attribute_subset","conditioned_value","probability_of_condition","drift","mean","sd","max_value","max_attribute","min_value","min_attribute"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v5_x3=v2_x4=v5_x5=v1","1.3000000000000001E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v1_x3=v3_x4=v5_x5=v1","5.060000000000002E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v1_x3=v3_x4=v5_x5=v1","1.0549999999999999E-4","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v1_x3=v3_x4=v5_x5=v1","3.6950000000000004E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v1_x3=v3_x4=v5_x5=v1","2.0000000000000003E-6","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v1_x3=v3_x4=v5_x5=v1","0.0044265","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v2_x3=v3_x4=v5_x5=v1","9.5E-6","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v2_x3=v3_x4=v5_x5=v1","5.499999999999999E-6","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v2_x3=v3_x4=v5_x5=v1","2.25E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v3_x3=v3_x4=v5_x5=v1","1.9499999999999996E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v3_x3=v3_x4=v5_x5=v1","1.1499999999999998E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v3_x3=v3_x4=v5_x5=v1","2.9999999999999997E-6","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v3_x3=v3_x4=v5_x5=v1","9.500000000000002E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v4_x3=v3_x4=v5_x5=v1","1.0850000000000001E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v4_x3=v3_x4=v5_x5=v1","3.850000000000001E-5","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v4_x3=v3_x4=v5_x5=v1","1.3450000000000004E-4","1.0","0.2","0.24743582965269678","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v4_x3=v3_x4=v5_x5=v1","6.999999999999999E-6","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v4_x3=v3_x4=v5_x5=v1","7.914999999999999E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v5_x3=v3_x4=v5_x5=v1","1.0200000000000001E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v5_x3=v3_x4=v5_x5=v1","7.500000000000001E-6","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v5_x3=v3_x4=v5_x5=v1","2.0500000000000004E-5","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v5_x3=v3_x4=v5_x5=v1","6.5000000000000004E-6","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v5_x3=v3_x4=v5_x5=v1","1.2300000000000004E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v1_x3=v4_x4=v5_x5=v1","0.0036455000000000003","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v1_x3=v4_x4=v5_x5=v1","0.0010730000000000004","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v1_x3=v4_x4=v5_x5=v1","0.0016730000000000004","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v1_x3=v4_x4=v5_x5=v1","2.0500000000000004E-5","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v1_x3=v4_x4=v5_x5=v1","0.0051884999999999995","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v2_x3=v4_x4=v5_x5=v1","8.050000000000002E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v2_x3=v4_x4=v5_x5=v1","2.6550000000000006E-4","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v2_x3=v4_x4=v5_x5=v1","7.050000000000002E-5","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v2_x3=v4_x4=v5_x5=v1","4.9999999999999996E-6","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v2_x3=v4_x4=v5_x5=v1","3.37E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v3_x3=v4_x4=v5_x5=v1","7.934999999999999E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v3_x3=v4_x4=v5_x5=v1","9.250000000000003E-4","1.0","0.2","0.24743582965269678","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v3_x3=v4_x4=v5_x5=v1","3.310000000000001E-4","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v3_x3=v4_x4=v5_x5=v1","4.100000000000001E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v3_x3=v4_x4=v5_x5=v1","6.145000000000001E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v4_x3=v4_x4=v5_x5=v1","8.95E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v4_x3=v4_x4=v5_x5=v1","0.0045405","1.0","0.2","0.24743582965269678","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v4_x3=v4_x4=v5_x5=v1","2.095E-4","1.0","0.2","0.24743582965269678","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v4_x3=v4_x4=v5_x5=v1","6.800000000000001E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v4_x3=v4_x4=v5_x5=v1","2.1349999999999999E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v5_x3=v4_x4=v5_x5=v1","4.5200000000000004E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v5_x3=v4_x4=v5_x5=v1","2.61E-4","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v5_x3=v4_x4=v5_x5=v1","1.6050000000000003E-4","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v5_x3=v4_x4=v5_x5=v1","2.1999999999999996E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v5_x3=v4_x4=v5_x5=v1","3.2599999999999996E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v1_x3=v5_x4=v5_x5=v1","0.0014040000000000003","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v1_x3=v5_x4=v5_x5=v1","8.044999999999999E-4","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v1_x3=v5_x4=v5_x5=v1","4.7000000000000004E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v1_x3=v5_x4=v5_x5=v1","9.774999999999999E-4","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v1_x3=v5_x4=v5_x5=v1","3.2549999999999994E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v2_x3=v5_x4=v5_x5=v1","3.75E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v2_x3=v5_x4=v5_x5=v1","8.799999999999998E-5","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v2_x3=v5_x4=v5_x5=v1","4.7000000000000004E-5","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v2_x3=v5_x4=v5_x5=v1","5.499999999999999E-6","1.0","0.2","0.24743582965269678","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v2_x3=v5_x4=v5_x5=v1","1.4999999999999995E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v3_x3=v5_x4=v5_x5=v1","9.0E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v3_x3=v5_x4=v5_x5=v1","6.000000000000001E-5","1.0","0.2","0.24743582965269678","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v3_x3=v5_x4=v5_x5=v1","2.0000000000000003E-6","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v3_x3=v5_x4=v5_x5=v1","7.500000000000001E-6","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v3_x3=v5_x4=v5_x5=v1","1.83E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v4_x3=v5_x4=v5_x5=v1","6.73E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v4_x3=v5_x4=v5_x5=v1","9.384999999999999E-4","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v4_x3=v5_x4=v5_x5=v1","1.0500000000000003E-4","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v4_x3=v5_x4=v5_x5=v1","1.7549999999999996E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v4_x3=v5_x4=v5_x5=v1","3.945E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v5_x3=v5_x4=v5_x5=v1","4.849999999999999E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v5_x3=v5_x4=v5_x5=v1","4.125E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v5_x3=v5_x4=v5_x5=v1","7.950000000000002E-5","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v5_x3=v5_x4=v5_x5=v1","8.3E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v5_x3=v5_x4=v5_x5=v1","2.9999999999999997E-6","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v1_x3=v1_x4=v1_x5=v2","3.7000000000000005E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v1_x3=v1_x4=v1_x5=v2","0.004642","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v1_x3=v1_x4=v1_x5=v2","6.46E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v1_x3=v1_x4=v1_x5=v2","1.1499999999999998E-5","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v1_x3=v1_x4=v1_x5=v2","5.725E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v2_x3=v1_x4=v1_x5=v2","3.4999999999999995E-6","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v2_x3=v1_x4=v1_x5=v2","1.015E-4","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v2_x3=v1_x4=v1_x5=v2","5.999999999999999E-6","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v2_x3=v1_x4=v1_x5=v2","5.000000000000001E-7","0.5","0.1","0.20203050891044222","0.5","class=class5","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v2_x3=v1_x4=v1_x5=v2","2.7999999999999996E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v3_x3=v1_x4=v1_x5=v2","4.0E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v3_x3=v1_x4=v1_x5=v2","7.2E-5","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v3_x3=v1_x4=v1_x5=v2","7.0000000000000024E-6","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v3_x3=v1_x4=v1_x5=v2","3.5000000000000012E-6","1.0","0.2","0.24743582965269678","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v3_x3=v1_x4=v1_x5=v2","1.195E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v4_x3=v1_x4=v1_x5=v2","2.8349999999999995E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v4_x3=v1_x4=v1_x5=v2","8.050000000000002E-5","1.0","0.2","0.24743582965269678","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v4_x3=v1_x4=v1_x5=v2","1.9999999999999998E-5","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v4_x3=v1_x4=v1_x5=v2","2.0000000000000003E-6","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v4_x3=v1_x4=v1_x5=v2","7.724999999999999E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v5_x3=v1_x4=v1_x5=v2","4.300000000000001E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v5_x3=v1_x4=v1_x5=v2","1.035E-4","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v5_x3=v1_x4=v1_x5=v2","6.499999999999998E-5","1.0","0.2","0.24743582965269678","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v5_x3=v1_x4=v1_x5=v2","1.05E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v5_x3=v1_x4=v1_x5=v2","1.5649999999999998E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v1_x3=v2_x4=v1_x5=v2","3.445E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v1_x3=v2_x4=v1_x5=v2","0.0025610000000000003","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v1_x3=v2_x4=v1_x5=v2","5.000000000000001E-7","0.5","0.1","0.2020305089104422","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v1_x3=v2_x4=v1_x5=v2","2.65E-5","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v1_x3=v2_x4=v1_x5=v2","1.3499999999999997E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v2_x3=v2_x4=v1_x5=v2","5.499999999999999E-6","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v2_x3=v2_x4=v1_x5=v2","1.4999999999999998E-6","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v2_x3=v2_x4=v1_x5=v2","2.1500000000000004E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v3_x3=v2_x4=v1_x5=v2","2.0000000000000003E-6","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v3_x3=v2_x4=v1_x5=v2","1.0999999999999998E-5","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v3_x3=v2_x4=v1_x5=v2","5.499999999999999E-6","1.0","0.2","0.24743582965269678","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v3_x3=v2_x4=v1_x5=v2","7.499999999999998E-6","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v4_x3=v2_x4=v1_x5=v2","2.7749999999999997E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v4_x3=v2_x4=v1_x5=v2","2.025E-4","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v4_x3=v2_x4=v1_x5=v2","5.000000000000001E-7","0.5","0.1","0.2020305089104422","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v4_x3=v2_x4=v1_x5=v2","9.5E-6","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v4_x3=v2_x4=v1_x5=v2","3.899999999999999E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v5_x3=v2_x4=v1_x5=v2","1.35E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v5_x3=v2_x4=v1_x5=v2","1.7700000000000002E-4","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v5_x3=v2_x4=v1_x5=v2","5.000000000000001E-7","0.5","0.1","0.2020305089104422","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v5_x3=v2_x4=v1_x5=v2","2.9999999999999997E-6","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v5_x3=v2_x4=v1_x5=v2","3.435E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v1_x3=v3_x4=v1_x5=v2","1.6949999999999997E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v1_x3=v3_x4=v1_x5=v2","8.95E-5","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v1_x3=v3_x4=v1_x5=v2","1.5250000000000002E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v1_x3=v3_x4=v1_x5=v2","1.6499999999999998E-5","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v1_x3=v3_x4=v1_x5=v2","5.389999999999999E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v2_x3=v3_x4=v1_x5=v2","2.3999999999999997E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v2_x3=v3_x4=v1_x5=v2","2.0000000000000003E-6","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v2_x3=v3_x4=v1_x5=v2","5.000000000000001E-7","0.5","0.1","0.2020305089104422","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v2_x3=v3_x4=v1_x5=v2","3.4500000000000005E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v3_x3=v3_x4=v1_x5=v2","5.0499999999999994E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v3_x3=v3_x4=v1_x5=v2","7.500000000000001E-6","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v3_x3=v3_x4=v1_x5=v2","1.55E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v3_x3=v3_x4=v1_x5=v2","2.9999999999999997E-6","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v3_x3=v3_x4=v1_x5=v2","4.535E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v4_x3=v3_x4=v1_x5=v2","4.300000000000001E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v4_x3=v3_x4=v1_x5=v2","3.25E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v4_x3=v3_x4=v1_x5=v2","1.8500000000000006E-5","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v4_x3=v3_x4=v1_x5=v2","1.0000000000000002E-6","0.5","0.1","0.2020305089104422","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v4_x3=v3_x4=v1_x5=v2","1.865E-4","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v5_x3=v3_x4=v1_x5=v2","5.000000000000001E-7","0.5","0.1","0.2020305089104422","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v5_x3=v3_x4=v1_x5=v2","4.5E-6","1.0","0.2","0.24743582965269678","0.5","class=class2","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v5_x3=v3_x4=v1_x5=v2","2.1999999999999996E-5","1.0","0.2","0.24743582965269678","0.5","class=class3","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v5_x3=v3_x4=v1_x5=v2","6.2E-5","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v1_x3=v4_x4=v1_x5=v2","7.555000000000001E-4","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v1_x3=v4_x4=v1_x5=v2","0.002067","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
"x1_x2_x3_x4_x5_class","x1=v3_x2=v1_x3=v4_x4=v1_x5=v2","0.0012","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v4_x2=v1_x3=v4_x4=v1_x5=v2","1.035E-4","1.0","0.2","0.24743582965269678","0.5","class=class4","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v5_x2=v1_x3=v4_x4=v1_x5=v2","0.004684","0.0","0.0","0.0","0.0","class=class1","0.0","class=class1"
"x1_x2_x3_x4_x5_class","x1=v1_x2=v2_x3=v4_x4=v1_x5=v2","1.6000000000000003E-5","1.0","0.2","0.24743582965269678","0.5","class=class1","0.0","class=class3"
"x1_x2_x3_x4_x5_class","x1=v2_x2=v2_x3=v4_x4=v1_x5=v2","4.95E-5","1.0","0.2","0.24743582965269675","0.5","class=class1","0.0","class=class2"
